x	ulp_err
1.1465605846966316	-2
0.82774107491427196	0
0.90558712882158121	0
1.1384219600615713	0
1.0586199016196747	0
0.96566849674161404	0
1.0188854617959475	0
0.98214709316594395	0
1.0593629661807265	0
0.96502305962381063	-1
0.89646328690573662	1
0.94498656459612562	0
1.0612551257279275	0
1.1241503927291725	-1
0.98885660098001982	0
0.79655002239878159	1
1.088789199797572	0
1.061759277011443	-2
1.0979062326905229	-1
1.0407098385209805	0
0.86580119469500072	1
0.86788361662285718	0
1.0081042544869849	0
0.79928396264438861	0
1.1499179008530018	-1
1.0025297133002342	0
0.87670895703486929	0
0.82625663395876259	1
1.0144245355811004	-1
0.90664023322206044	0
0.90186053946762823	0
1.0486983222377717	1
0.95748135293389558	-1
0.89502606788435368	1
0.86063883632222937	0
1.1219137195993401	0
0.85211424150029069	1
0.88112668734054012	0
1.1098280458433603	1
0.83768571648734902	0
1.0747176722531278	-1
0.85612713411982477	0
1.0577317075163051	2
0.7993907118831558	1
0.90279079476652246	-1
0.98543737982616353	0
1.0392212007260582	-1
1.065301073331713	0
1.0545933011455122	0
0.96209013911673436	0
0.80606304762140102	2
0.91167216814969543	-1
0.98380119477063355	0
1.1483957849413291	1
1.1032095053075259	-1
0.90337518714271825	0
1.0962969310486235	0
1.0393538066810131	-1
1.0718860895087683	-1
1.1361848816623337	0
0.81477546383702304	1
1.0493282183418033	-1
1.0657579635524328	-1
1.1206992182230349	-1
0.98495643288958323	2
0.94558340216568648	0
1.0767932158882056	0
1.0791967696326759	0
0.92005442597325549	-1
1.0642236511051952	-2
1.1236740558350453	-1
1.1111911088414355	0
0.99710115967809443	0
0.92399962544859726	1
0.8992894339189792	0
0.9536641331268777	0
1.0918067685994284	-1
0.83806156231908346	2
1.0276216428069214	0
0.82791599701744412	1
0.95155013754661166	1
1.073597556375127	-1
0.90075496949851253	-1
0.99893776409365675	1
0.93038688058180796	-1
1.1140733265849114	0
0.94076025344676539	1
0.82403192346816023	0
0.92580935061351932	1
0.91684866197644677	1
1.0782160560276883	-1
0.80916368228850089	1
1.1435051462367294	1
0.87758755677897804	0
0.87598602481442667	1
1.0937048650754317	0
1.1090029529795526	0
1.1258795157958557	0
0.87009674729072362	1
1.1005673177821951	0
1.0979786949207264	-1
1.1245445644570229	-1
0.98990507945817729	1
0.88660036132471376	1
0.96660803667430251	1
1.0108132146041953	1
0.94396181823684688	0
1.1248469169938318	0
1.0972021413326423	1
0.80859375368486541	0
0.97793802756923187	0
1.0707243286757455	0
0.97960104004321791	0
1.0066989028592117	1
0.87142112419347573	1
0.9201814150388351	1
0.8719068646732373	0
0.91813876731405586	0
0.90330246742104137	0
1.0475263742031111	-1
0.87818815177229215	1
0.82473459646205882	1
1.1483164857000026	0
0.81961693448271544	0
0.86201598706106219	0
1.128706793347352	0
0.80050930676024001	0
0.83689499501144071	1
0.94603496632706086	0
0.89980813396976145	1
0.86086011817678321	1
1.0568559094671006	0
1.1347155285044548	-1
0.86457892681379711	1
1.049733805252288	-1
0.81792849985320215	0
0.88044488982421487	-1
1.0200719268660812	1
0.86224460943587533	0
0.82428000255686262	0
1.0978995493487393	-1
0.83421461129486973	1
1.0624179177596744	1
0.94851920274479917	0
1.1447035040093247	0
1.0959089744396338	0
0.93831688555551918	0
1.0083306048684904	-1
1.0377595606878909	0
1.0210504098178321	0
1.0550148326991959	0
0.92541532279712135	1
1.1116420054833811	0
0.87422109787999025	0
1.055176110676723	0
0.9681472115838321	0
0.92148789650870566	1
0.96148451613444175	0
1.103471428849736	0
0.9023586983551154	1
1.0283310554261633	-2
0.80373855470989275	0
1.0610325567014838	1
0.94968035504165671	0
0.95497869109303257	0
1.0962854829942776	0
1.0797096743628851	-1
0.85545324631563935	1
0.87718805511932563	1
1.0752382949331607	2
1.0581754448001204	0
0.99543982582151114	0
1.1157473288927806	0
0.87356915540956837	-1
1.1369280608351937	-1
1.0173936904339396	1
1.0441955265594329	1
1.0419070570754019	0
0.90320140455457731	0
1.1140202004826534	0
0.87231817697654745	0
1.1381736196074763	-1
1.1420064889330541	0
1.0533795310180609	-2
0.99330121011874539	0
0.8615587096807904	0
1.0820033323005767	0
0.94113999606005416	-1
1.0839228774582543	-1
0.96696941910351197	0
0.86063700506666818	1
0.93611005438716732	0
1.0754953545136456	0
0.92006061455174193	2
0.87960452341198958	1
1.1068768548834709	-1
0.79438649834368869	-1
0.97395055156033161	1
1.1486773404140631	-1
0.86558753116148457	0
1.0659479085296142	1
1.1034552054516744	1
0.85414477634457653	1
0.89570190202354805	1
1.1293043528137128	0
1.068918591928641	0
1.1170344303292354	0
0.80477388933884442	1
0.89304575777837747	0
1.0812265439111042	0
1.0289153189249818	0
0.7945729815789041	0
0.98315387328552239	0
1.0296948043777752	-2
1.06585361554999	1
0.82380976423239405	0
0.89242857654917285	0
0.82975276474215709	0
0.88186017086052082	0
0.95464100652894213	0
0.85812598755748926	1
0.9111058813869769	1
0.93858824494102955	1
1.077690202729606	-1
1.0707142747840457	0
0.87428428374213618	1
0.8970201452676474	1
0.83293141081005995	1
1.0673807982926378	1
0.92200523225275544	0
1.0279085507270949	0
0.81503593775459438	1
0.94307996583394182	1
0.93691047983474107	0
1.0002433689271806	-1
1.1061046605363345	-1
0.82511108498890451	0
1.1035297742037564	0
1.0030903126491326	1
0.86533333248170308	0
0.89013672340643479	-1
1.0834341809745676	-1
1.0384748815448794	0
0.937330887227252	0
1.0489918068048247	-1
1.1490900931772312	-2
0.87515111579751881	-1
0.90723748447291142	0
0.87891473309330082	1
0.91317121866119932	2
1.0056994506713355	1
1.0075274583375131	-1
0.94648642078556922	0
0.86450986542253605	1
0.84227720930699412	1
0.93338132070024216	0
1.09946081396044	-1
1.149570801387511	-1
0.84318109329179947	0
0.79379137500756092	0
0.85623780792713233	-1
0.8790732574609057	1
0.81700749894897962	0
0.81962000569138782	-1
0.90045870607383138	0
0.84508033406276173	0
1.022067103214845	-1
1.006968692237769	1
0.87366502477390628	0
0.82813025726747802	1
0.87132175556454416	0
1.078356166626691	2
1.0483270796425299	1
1.0187182650303039	1
0.86482865662896524	1
1.0536810728633155	0
1.025391108222657	1
1.0824553884483867	0
0.98906507209040007	0
0.80832083904627894	0
0.90486661815708558	1
1.0656819349093984	-1
1.136008965174039	0
0.80548724520470671	1
0.85412918480747269	1
0.99561622386120763	1
1.0251290804399049	-1
0.9662335100646392	-1
0.85189935850210108	0
0.87496433284912634	1
1.06746141496517	0
1.0677944796871639	0
1.1313997358690246	0
0.84525113002418761	0
0.96232526210768699	0
0.91998858612365642	0
0.93697314184423097	-1
1.0641256016367031	0
0.9683211480125844	0
0.99265609679857747	-2
1.1332303491459563	0
0.81790127335971197	2
0.97224471131532209	0
1.1418155898359343	1
1.0390865581840183	-1
0.8108720849484895	0
0.85542532839750252	0
1.1094004960017394	-1
0.93891643243592771	1
1.0172898720583141	1
0.87822359509639369	-1
1.0384335749760254	1
0.83294897887974939	1
0.7981788437912567	0
0.88217202328650046	0
0.89372045954475288	1
1.0491072610819814	0
1.0837618020183182	-1
1.1257565161611778	-2
1.1154960422147264	0
0.79235731453931346	0
0.82139104749438474	1
1.0750346916312312	0
0.90460770670042889	0
0.79544316968968964	1
0.82519281861077376	1
1.1291760367730754	0
1.1188635012237937	0
0.8761855700318899	0
1.0333951423775207	1
0.97787728543724661	1
1.0437599654155711	0
0.90873733482673846	0
0.95833651874889325	-1
0.90309915928814211	1
1.1093369251654746	0
0.91020068795919784	0
0.97323911626135706	-1
1.1315195163236216	-1
0.90918650348995012	0
1.069744401888167	-1
0.87062945029648042	0
0.86800571535224702	0
1.0710454541464296	-2
0.81653529636768651	0
1.132548878367251	-1
0.94155619827858583	1
1.0913971281565229	2
0.85383061121671167	1
0.79478738392560266	0
1.0335662078690362	-1
1.0823862441646712	1
1.1048522817509365	0
0.83900227508338721	1
0.84347218372309063	0
1.0733344837525935	-2
1.1125681001711467	0
1.0221370239372243	0
0.84345688523407214	0
0.99476510073989255	1
1.107623074439966	0
1.0844047630714155	1
0.85362282288996594	1
0.80947280565623825	1
1.1355355381333549	1
1.0943832046115314	1
1.1383844986729181	0
1.0228686416629873	0
1.1423948095375069	0
1.0296085781631372	0
0.88005969498443559	-1
0.80908357853657931	1
0.95690699562952874	0
0.88320161084661442	2
0.83440308072509561	0
1.0903560621300834	0
0.91528069069365081	0
0.90120542771597556	0
0.90056271642943764	1
1.106356947522656	-2
0.94493842295405461	0
1.1152000005651836	-1
0.92750960091039003	0
0.87655970171555153	0
0.90993955880690747	-1
0.96577140337321865	1
0.91911134162678143	1
1.0526270491145637	1
0.87607558455123968	0
0.94638221778463505	1
1.083795371380047	1
0.92250481993848277	0
1.1214991052838554	-1
1.0379795754896763	0
0.80438848119431017	1
0.96816007627608569	0
0.89507667514652023	0
1.1026498256076993	-1
1.1314287187341645	0
0.80249068633716947	1
0.79537780720193973	1
1.1013675313324152	-1
0.8131170716201862	0
0.86050748591739346	0
0.9998232400728807	-1
1.0296713209448469	-1
1.1136279836167469	0
0.99269467369426367	0
1.0458863885377878	0
0.80718891044625773	0
1.0850107721962727	1
0.86960177371282477	-1
1.1287090632283368	1
1.0726737232320651	-1
0.86146112647613715	1
0.85150605967121151	0
0.9134264991119847	0
1.0013280823391599	0
1.0168681712829672	0
1.0457362265683205	1
0.93872527179094378	0
1.0103100226411377	1
0.93758368822885896	-1
0.83748034414065542	0
0.94367894535170371	-1
1.103744946498745	-1
1.0500182411416186	1
0.91877716472313142	0
0.85559831936445596	-1
0.98886508666773298	-1
1.1366152973567931	0
1.0038983793510319	0
1.063244737174933	1
1.0465853670333105	2
1.137062029779107	-1
1.0068043194784724	-1
1.0777291409471603	2
1.0381405569777418	-1
0.93011903845501176	-1
0.90878290611030443	1
0.79029015587294849	0
0.81248770118705393	0
0.89587457282061911	2
0.92903570155216053	0
0.99271575369774401	-1
1.0985323381933063	0
1.0282719343911999	1
1.0893728471880391	0
1.0176571792345299	0
1.0816295798563953	1
1.1382798076553426	1
1.140506510583688	-1
1.015548241622116	0
1.1413217776108846	-1
0.96426796884746502	0
1.089465263716205	0
0.97263253649787651	-1
0.86486652173498046	1
0.9032178306458063	0
0.88998000150357071	1
0.9818030113393964	1
0.93526463489517331	-1
1.0009430570735771	-1
1.0115916172967292	0
1.0705956961369241	1
1.0833194451541059	0
1.0916550966556304	-1
0.97488445222713205	-1
0.95247302329922379	0
0.96287061801959806	1
1.0763109135592057	0
0.94129911669946431	1
0.86428884647142401	1
0.82745055920793986	0
0.87006786155394766	1
0.93344026112550438	2
0.97594290024074948	-1
1.1319458187915785	0
0.80334237793625218	1
0.90548619345479553	1
1.1467586332414326	-1
0.99281357769780498	0
1.1226315940114193	-1
0.89561706783953343	0
0.9939042595953157	0
0.90184560928969415	-1
0.82082356742729656	0
1.0291586230439658	0
0.91931036442360337	1
1.0826190906806747	0
0.8440397427957782	0
0.91124909887089511	2
0.79476424749158092	0
1.066868600015578	1
1.0967323537507814	-2
1.102044699333371	0
0.87116043174399915	0
1.031904716889277	0
0.97255630662083703	0
0.97889664306606194	0
1.0560094705879419	0
0.9466757393706744	0
0.99388697834491468	1
0.83194545174632095	0
1.1024435446665457	1
0.97257556857843108	0
0.84062389406553684	0
1.0364659301635755	1
0.83701958511179997	0
0.86349476698495076	-1
0.9856893234818892	1
1.0872429258547953	1
0.97039774301422177	-1
1.120641780981307	-1
0.95666942747288308	-1
0.81941461568357377	0
0.89028067673840117	-1
0.79951193590842551	0
1.0119247171336121	-1
1.0673649978518338	0
0.81602192991410416	1
0.97085154892720549	-1
0.8337652337119531	0
0.92203396536912063	0
1.0206520092699345	0
0.87453675751869631	-1
1.0210681985047552	0
1.1331910879777118	-1
0.9909273261175644	-1
0.84441999098639786	1
0.90337129317402587	1
0.8702756514836345	1
1.0599249615565816	0
0.94781962499574279	0
0.93124497471153023	0
1.0962179404903514	0
0.9651251891102034	-1
1.0339127286052752	0
0.98438696850833785	-1
1.0996752416459092	0
1.0114754261608292	0
0.92138031053009606	0
0.84599168253809742	1
0.93400956635219934	1
0.8584042676344652	0
1.0545157620784713	0
1.0722641641762067	1
0.82542753072091801	1
0.86457900078652761	0
1.1140388044229819	0
1.0584317783965993	0
0.81309088012369213	0
0.8273262344985286	1
1.092447390161321	-1
1.072950302535725	0
1.0867521807851388	-1
1.076334630971836	0
1.0269693535297766	-1
0.97270388982304323	0
1.0292453221655955	-1
1.009408477052935	0
0.86288371826599941	-1
0.91855249763853442	2
1.1238617666266539	-1
1.0915584045359401	0
0.84895547392311976	1
0.99815731596296942	-1
1.0835471501040661	0
1.1390499626081412	0
0.90719675330072658	1
0.91811717190497966	2
0.84642599367278248	0
0.91208142556873861	0
0.82677811638674947	-1
1.1043742669168968	-1
0.98589347284929019	-1
0.84978452279641159	0
1.1054553848636974	0
0.80708843993456902	0
0.82146851886000805	1
1.0172177225399874	-1
0.95863702690013453	1
0.96247034649466356	0
1.1108585887968168	-1
1.1281787169343118	-1
0.86352057391139492	0
0.92200427601577084	0
0.9507476917161074	-1
0.8533419149543745	0
0.9888710168086533	-1
0.90354924648756374	0
0.98149892567346508	1
1.0935416806055951	0
0.79167078955128334	-1
0.86627146185987602	1
1.0692769646753972	2
0.91356330069150493	0
0.80886422290282034	0
0.98009816841209441	0
0.88755395612133525	-1
0.84777815362954256	0
1.0645727741856976	0
1.0910210977845454	0
0.87386813106218497	0
1.0628462738370239	0
0.81207919427491515	0
1.1075036375287817	0
0.98972928944092486	1
0.79053243048554289	0
1.011675438339265	-1
1.0245393870682233	1
0.8102930769129203	2
1.0188663942549179	0
1.0841363349458968	1
0.80888011118010172	0
1.0172414476781424	0
0.99276482126760024	-1
1.0564406942873195	1
1.0071346877656453	1
0.93814893162342761	1
1.0630479732203428	0
0.94637648175961875	1
0.81380624601436125	1
0.9215969285482255	0
0.98750585002511382	0
0.89114256851004681	1
0.92422476973451473	0
0.86014792485306557	0
0.9505929449034316	1
0.85205572648880679	-1
0.82597455103383266	2
1.0461313208931775	1
0.86111139603078923	-1
0.81252529118594063	0
0.94288084053000165	0
0.84822704506382762	1
1.130902348707711	1
1.0864804243318311	-2
1.000709297688714	-1
0.81904727071906214	0
0.85134971993518527	0
0.91026038480716498	0
1.0416254846520761	1
0.9886656536591325	0
0.98469256945919303	0
1.0216914856390409	0
0.98001855431488849	0
0.89940649262682071	0
1.0803948213774393	-1
0.97937603397447415	-1
1.0926060064544916	-1
0.93920447565778542	1
0.89220660569411003	0
1.0782169495489988	1
0.94376225286967319	-1
0.79113105126428984	0
0.87745405949716992	1
0.84068646247455836	1
1.1017997455640471	-2
0.82129797353711553	1
0.94007349611399205	0
0.80715943534862811	0
0.8208122653730987	1
1.0312220009421962	0
1.048497711620572	0
0.834482748657979	1
1.1082011139549721	1
0.91461207306962822	0
1.0693721239701048	-1
0.80332362303190608	1
0.80009324271904991	1
1.0782463494769983	-1
0.92584611020001251	0
0.8666268461978277	0
1.0182849277499713	-1
1.024138170452024	1
0.80091427874346155	2
1.1484504741252057	0
0.80786353360846286	1
0.7929336306994601	1
1.1002705098164343	-1
0.90746496330409854	2
1.0311036033379273	1
1.1188793432528505	0
1.0849060588247157	-1
1.0236101041478101	0
1.1466576405809523	1
0.83254660359234722	0
0.93078926524108907	1
1.0101496062097484	0
1.0170982693574799	-1
0.81743261668738565	0
1.1355853824624247	1
1.0697390918822256	-1
1.0555555658799933	0
1.0698101612999225	1
1.1200891017714865	1
0.91429769930019633	0
1.0693521606424716	0
0.8016684324174459	0
0.86538000900544154	0
0.94925752084331472	-1
0.83713498985478851	0
0.9945414001997207	1
1.1109775742258368	0
0.98699844791929969	1
0.94897878323887985	-1
0.85608839168425843	1
1.0403141555869149	0
0.93801308177219223	-1
1.0585002061481694	0
0.80169579699569815	0
0.89509836734085968	1
0.8797820131967079	0
1.0191705386813033	0
1.0287087472828806	-2
1.1367289820117719	0
0.80658819710550089	0
1.0297703925618573	0
1.0117882269624379	0
1.0758206037146907	0
0.81882381020337314	0
1.0732177393207849	0
1.0193635526548754	-1
0.87073968545411562	1
1.11940161620697	0
0.87519987733154436	1
1.0178291996895792	0
0.9070909091632865	0
1.0047487724880975	1
0.84906165850044113	0
1.0808119953636968	0
0.92142378772953537	1
0.86965461221113527	1
0.95852978994205729	-1
1.001942146743811	1
0.79022951405531072	1
0.96914978061031887	1
1.1256781588348155	1
0.8869791481161573	-1
0.85588996752462387	1
0.83565773605885441	2
0.83747817719051942	1
1.1313880893609343	0
1.021098148634721	1
0.94083053403075778	1
1.0795943814523716	-2
1.125950447479737	0
0.81904272186365212	1
0.8622123493056616	-1
1.1470478990320836	1
1.0819229054624575	1
0.95492045299665662	1
1.0707246661282137	-1
0.94958601900269457	1
0.98701645628804158	1
0.87408457839986042	1
0.80656583155112471	0
0.94616112809532971	0
1.0861318416089094	1
0.98409078259345251	1
1.1074190835299367	-1
0.95860490503412188	0
0.97470333322773106	2
1.138974590700546	-1
0.82522013870348343	0
0.97107017841522725	-1
1.1332999024847479	0
0.8682157299034412	0
0.91658924341099413	1
1.0717283828573327	-1
0.89327773543345412	-1
0.99627989187829358	1
0.92737571651229678	1
0.90779748789663772	0
0.81970029636839792	0
0.95046993392851176	1
0.86557343470355252	0
1.0704889107403701	-1
0.95672246569276953	1
0.94719245012940023	0
1.045485991005908	0
0.95908564822691766	1
1.1142532597888732	-1
0.93281046176834148	0
0.91510312686885653	0
0.8444482027312652	1
0.86035180588286753	0
1.1382244294545274	-1
1.0531691142479058	1
1.0712350806840087	0
0.8479101876736177	1
1.0699887901793623	0
0.8407798530722399	0
0.8237603899731778	0
0.89994120202537298	-1
0.84944492299362417	0
0.9592154684795674	0
1.0342130861866607	-1
0.90583194918326271	-1
1.0143112313006701	0
0.88156239258067659	-1
0.89931593835442991	0
0.96948752830621798	1
0.79964172069107031	0
0.99356228499248467	-1
0.8055260530027899	0
0.80258181565232334	1
0.82495609487563448	1
0.92599254376660867	2
1.0708639873219346	0
1.0496693249513902	1
1.0413609386556244	-1
0.99883948153610058	-1
0.99235352153176037	0
0.9525975726296495	1
0.99560650677148244	0
1.1354241865290897	-1
0.8460741635062321	-1
0.84246281276723178	1
1.037568357221794	2
1.1465926854047432	0
0.94749757025818082	0
0.98860925307145975	0
0.86253616961399182	0
1.0511701503179036	0
1.0105355424624121	0
1.123709067083847	0
1.0197242683649754	-1
1.0374705057926839	-1
0.93721997917167288	0
0.92874254239389042	0
1.0942280438002974	-1
1.0977489307337915	1
1.0790784432553739	0
0.8560180915038319	0
1.0462368412607399	0
0.86974121036647556	-1
0.86178527779800373	1
1.0361880768203742	1
1.0429522601083658	1
0.92772160384500757	-1
1.0981977020722955	-1
1.0153842836888143	0
1.0839792193811641	0
1.039999759998731	-1
0.95292286790383152	0
0.86402568432835436	2
0.94290903081268751	2
0.89745311901065872	0
0.8119863587308076	0
1.0486342745452295	0
1.0260819872554277	0
1.1219576116781063	0
1.0467259481820024	0
0.88218871196251281	1
0.79550391546912047	0
1.0531660106935079	1
1.1313409867363748	-1
0.92162358781104914	1
1.0314050836961826	0
1.1465194046703762	0
0.84036564986712536	1
0.94147886347178122	1
0.88231970439615282	0
1.0752621547478745	-2
0.86240319282929245	2
0.82252926311850794	-1
0.95227191386953314	1
1.0463524448028756	0
1.0126325629598187	0
0.99867607017426585	1
1.0084514725729088	0
0.97183809563507906	-1
1.0303923750824582	0
0.90511266559446113	0
1.1250850309206322	-1
0.95612541021101671	0
0.97217715943120619	-1
1.0187253614675704	1
1.0065362559975999	0
0.81880292678668143	0
1.127883945173273	0
1.0274246287439743	0
0.85581906419888931	1
0.98915372109434174	1
0.91231823014460023	1
0.94658810542000904	0
0.94967187196874348	0
0.97056216219443092	0
1.0818878843335782	-1
0.95186170549456628	0
0.83730689805372949	1
1.0824235960419681	-1
1.0755913893883808	-1
0.93398092097701857	0
1.1051364735573455	1
0.86106709421287309	0
1.0241160373336131	-1
0.86317627794106266	0
0.87226879633605947	1
1.0183867285235724	-1
1.1101597899687359	0
0.97535672919816874	0
0.7934010344957555	0
0.94989590865340501	0
1.0915937191814917	-1
0.9922618340835444	0
1.0797447295182783	-1
1.0083846745525189	-1
1.0858343871321368	0
1.14746376429264	0
0.96514944312559947	1
0.97399127942010078	0
0.80702258112708458	0
1.1392005818240769	1
0.95949755606129172	1
1.0938784036085276	-1
1.0325621439559549	-2
1.0394890077998691	0
0.92515402419929615	0
0.97125209728104422	-1
0.80114253009833114	1
0.85564836061600935	1
0.94819936115482495	1
0.94622337852326854	1
1.0763986303627897	2
1.1350046089764443	-1
1.0122180009861457	-1
0.94081355394760169	0
0.85616344559007052	0
1.1285319592410983	0
1.1476014459516901	0
0.79531834768138998	-1
0.84164549582396042	0
0.91612676819171734	-1
1.0941922717668948	1
1.0535472634040446	-2
1.120892796669712	0
1.0462220614818354	0
1.0432286586856681	0
1.0131259059438609	0
0.99613258282101269	1
1.071175362536847	1
0.80712640314921225	0
1.0975911657527506	-1
1.0020030520884893	1
1.1089508502230068	1
0.99853348801111297	1
0.87976808761254832	0
1.0090765532180177	-1
0.87697850352305395	1
0.95327372127702725	0
0.90860362651486248	0
1.1097213906118766	-1
1.0532586754360003	0
0.85727112816944007	0
0.82257733868127869	2
1.1245150961325283	0
1.1317542947976111	1
0.81574161770257425	1
0.86493134785338521	0
1.0054685855442109	-1
0.87734916749596692	0
1.1481513958131508	-1
1.1141810570551212	-1
0.82301211074514302	1
0.81049677368080519	1
0.83168532733763589	1
1.1204523498012715	0
0.94392608836000369	0
1.0043567675823333	1
0.79009560661713318	0
0.92460092735225829	0
0.99068680714646129	0
1.1162522018637639	-1
0.83570068253259344	1
0.89417309447246107	0
0.86506574762590338	0
1.1151713414644902	0
0.79863951690930524	1
1.0804450923025848	-2
1.1305119589301487	0
1.0279374596766182	0
0.8800422663466958	0
0.81360400438493508	0
0.87210083471516187	0
0.89516557090086701	0
0.91489487789560409	1
0.84680714391431855	0
1.1461217200677185	0
0.98201010972346292	1
0.85424289515995566	1
1.0929916706771163	0
0.91770546599671388	1
1.0025257862249133	0
0.98751541049358005	1
0.96799661039282903	0
0.88391274451088819	0
0.9902246556915133	0
1.0543238795473373	0
0.85792336539664527	-1
0.89178943170844061	0
0.85862115542715622	0
0.84285543438299948	-1
0.98226599431083406	0
0.93848764461664302	0
0.88079955721866832	1
1.1104593080625829	0
1.1420391825624576	-1
1.0919542400373914	1
1.0145097567976775	-1
1.137535847147231	0
1.1074970197870622	0
0.88844043725995425	0
1.0554036025157032	-1
0.81155033538738597	1
1.1391890309021526	0
0.93641590404222264	0
1.140024076364595	-2
0.97323848550314551	0
1.0382484930435782	-2
0.99656617487736421	0
0.97445667006402525	1
0.80283927782275522	1
1.0451902569992437	-1
0.81106082124621615	0
0.88426316822348006	2
0.95220638081979014	0
0.88004526021920459	1
0.99948186365675584	0
1.053411134719398	1
1.1187758308148943	-1
1.1443719658046922	-1
1.1004103521184976	-1
1.1044630732823391	0
0.9566861128447165	0
0.89537496757379376	1
0.97175961625288776	0
0.97027777066202781	-1
0.89632749009666401	0
0.93939241176815158	0
0.98516804129055491	-1
0.92598497990396544	0
1.0854157680021739	-1
1.0480212400224513	0
1.0114791026904397	1
0.80592983036779564	1
0.84403254019576213	0
1.095446668194813	0
1.1446978381741371	0
0.92809172976826504	0
0.89262130763543146	0
0.96463623874093452	1
0.96329833514751584	0
0.90897981762868618	1
0.86038203672895774	1
0.83701413658706014	0
0.9420278092208314	1
1.0529244997945817	1
0.83902935611128149	1
1.0223412087142971	0
1.1123781145588825	0
0.89076339213941746	0
1.0485728349193046	0
0.81085354706890445	0
1.0961198018113827	1
0.84465462411229553	0
0.83241197401159017	0
1.1231220329998575	0
1.014204871920916	1
0.92533613423564787	1
0.79047407985774354	1
0.99013698650174864	2
0.79534938681081946	1
1.0299454663015803	1
1.0540072261133635	0
1.1148872017238221	-1
0.79055771393033236	1
1.0327959952592527	1
0.90186065436510809	-1
0.94240122194307874	1
0.8525948188300505	0
0.89672156545566717	1
0.8663467087409662	1
1.1107171018331086	0
0.96194544908406832	0
1.0251384893117563	0
1.0684035063885504	-1
1.1149214180203866	-1
0.96833696194219721	1
1.1281316361214704	0
1.1071535593378445	0
1.0987295285601686	0
0.79866943170853222	0
1.0068418219501758	0
0.88517506581230232	-1
0.96851054225013122	0
1.0062988901162668	-1
1.0527766776516314	0
0.79507570616132295	0
1.0231971795191155	-1
1.1095470152182205	-1
1.1394406841872029	1
0.9736111444767388	1
0.95170341480614062	-1
0.94922898636191855	0
0.87429229430685873	1
0.8728538886052658	0
0.86409381863266388	0
1.0145473466864487	1
1.0020534065550764	1
1.0901786844760943	0
0.9074922971411038	0
1.1057960561757296	1
0.87912317361723247	-1
1.0337627541098373	0
0.92789291758244374	1
0.86065602179958189	0
0.87126029076719058	1
0.87169570380959838	0
1.0462152725276186	0
0.81279875650094247	0
1.1473072355360037	0
0.80352938970150478	0
0.9871759655876442	1
0.79233669458386924	-1
0.98779914871906649	0
0.86979332061265202	0
0.88899295381996291	-1
1.1255604204852674	-1
1.1464611391254342	0
0.9404364802382672	1
0.85263294358788644	1
1.0516876583098869	0
0.90535966831416981	1
0.81685693976077023	0
1.0143080519557259	0
1.1420825075086276	-1
0.94530834136792075	0
1.0830163416603973	0
1.0336886334304478	0
0.8317136787630095	1
1.027868415471868	-1
0.82677922800968462	0
0.94709637582876705	0
0.95497749656138819	1
1.0216628229224187	-1
1.0779115718297174	-1
0.96650647883750462	0
0.86818900069774418	2
0.96298259209145132	2
1.0934410874905487	-2
0.9447016368878649	1
1.0489059317065448	-1
1.0911354922093088	-1
1.0924942850437127	-1
0.91727530944357061	1
1.0563119076216332	0
0.89571496301474562	1
1.1320050940396316	0
1.1054307837909938	-1
0.84636885379771409	1
0.89239656740067541	1
0.9113893730560797	-1
0.9638796555993977	0
1.0007691930545783	1
1.0946243140447001	0
0.81415289157038839	1
0.87973387554430349	0
0.83933592885307473	1
0.90498109647623737	1
1.0056934933933692	1
1.1260381775358717	-1
1.0374001304999707	1
0.85509653647868211	0
1.134564479226492	1
0.80638781497298428	-1
0.99762092681545034	1
0.81521375865163759	0
0.82768742827656372	1
0.95858867329007791	0
0.9759556616066084	1
0.8326669015409931	-1
1.002538938099705	-1
0.92316737645392999	1
0.95327014483890893	-1
1.0437050808495671	-1
0.92040487834706119	0
0.93096903891200433	0
1.1014963989360562	-1
1.0372102333866342	-1
1.0165928954927241	-1
1.1269942111867544	0
0.81238243039800229	1
0.83322412184442851	1
0.99130138375415133	1
1.0985264796704319	-1
1.1150257826369223	1
1.0273655983701184	-1
0.9135941581290834	-1
0.86943958768940732	0
1.0486814474189396	0
1.0958279408649942	-1
0.99288792709205154	1
0.83689133444539476	1
1.0828625551676849	-1
0.88044520419065631	0
0.98769961585637156	2
1.0236692728009458	1
0.85964738504816474	0
1.0701519049289396	0
0.91870618994751874	1
1.0882058138277995	-1
1.0098717658107967	-1
1.0612966929857925	-1
0.97610438702196634	0
1.0603302269078725	1
1.1138809492141744	0
0.90387215987163072	1
1.0929551477175035	0
1.1111532021666959	0
0.88486506198141646	0
0.82527315337795981	1
0.90903782156712487	0
0.9426467242597999	0
0.97583582082427978	-1
0.88963397508232944	0
1.0914770136204732	0
0.83827398302096356	0
1.0034112011080472	1
0.93481470337115025	0
1.1003069563466799	0
0.91430142206800535	1
1.0613030980518896	0
0.87095678169944246	0
0.82893707625666169	1
0.88007594848694382	0
0.88370839005585256	1
0.8563668162435043	-1
0.8242915278761711	0
0.83143141807062892	0
1.0818121696920437	0
0.96466935930461117	0
0.96890518189544939	-1
0.82463796274378731	0
0.97251401816469274	2
0.86183197063059591	0
1.0245975963939602	2
0.83700888007222707	1
0.86430697463823747	1
0.79015894004760501	0
