x	ulp_err
221117.34965296392	-101666
796110.68196330545	-617365
969284.25016903179	-642909
959750.28858204791	-10786275
61686.817410218755	-1353
833962.64629085537	-36602
478562.23218866979	-364202
-141843.31884701151	118479
64221.040127665277	-33242
-96199.400289005091	56940
-575214.30680763768	50492
476716.27069086098	-653
-431880.21783075825	158633
931130.02593915013	-734380
-994716.19726542453	178821947
-551505.86961470486	343036
-359402.81569743302	7888
-259272.00419368158	117680
746541.77888318803	-423634
503110.27691151411	-1421967
-613915.1941346596	256608
-239351.5958149698	675195
512620.47962229926	-239861
-937360.51368674194	758474
150517.9856747576	-75782
508796.70939189545	-1436439
1383.2109912825797	-645
619469.30995653511	-341000
299281.49448269937	-110967
-564356.05822849774	450415
522357.8134943443	-413119
-469033.55225783074	2642174
128742.88357407537	-108112
-227163.56773149004	19941
972172.72793685389	-499810
683513.2578193479	-1934133
613019.63051974867	-342775
-777095.42907511815	352387
-937033.25358892605	1351366
702481.62896068988	-313352
251984.14233107047	-360647
-211211.58997837108	80658
-803208.68249598064	309833
822870.34741419961	-523272
958857.05494252709	-586163
-199361.89265865146	170315
142652.35947985412	-112621
644169.86530245992	-327016
-396701.00136799447	175117
146679.90457987034	-106385
-307046.99418032868	235468
-66270.740560268721	35895
274354.82440359605	-240440
431612.74648146785	-37886
442177.88667143055	-38815
-449193.69709949841	247099
-654627.28713657951	480073
-52470.617675146044	39515
747852.43290029443	-364289
-961763.15857716394	410743
28914.017062110277	-2538
187924.35534837027	-92618
-829520.49708362005	36407
-557038.38133542868	270324
249100.51915312259	-113081
349250.22904856753	-186798
-580165.31435634033	263732
-751973.83868778613	360139
439613.31885291211	-170967
31511.080861925668	-14555
-186266.7176954833	4087
575953.23452684365	-50556
-78087.904246764927	34750
701270.02367273183	-347363
293882.34565942863	-232867
-623525.98443497147	6840
-421618.18707157008	273960
-505637.26259914163	380341
-603507.40750444843	357356
522639.81739319541	-45878
-473034.11975880613	20761
587646.63475882297	-230268
154869.53493006196	-425
-359009.9240678908	31513
515311.70386471838	-264719
476274.05744467158	-177225
254818.53962513967	-95685
488150.97947452712	-215355
575709.90789189062	-259030
-153504.83596809572	120921
-71072.131757173091	202484
192388.61441021317	-102255
-212632.44855834573	1195839
-743829.00484657835	613357
-375924.2911921764	32997
-170546.74627676536	76351
-349299.14194294252	194723
-902157.84599745157	591631
-747227.31637822825	339289
-599946.7550925517	3379676
-588666.61420263012	51671
-902870.6272755973	401178
-71445.40567636471	42486
842882.55986956146	-370776
-225298.64558513378	129080
373856.75483552227	-191761
912346.90256707626	-2601007
210938.90196630484	-307834
-747003.27894319315	16392
883574.59608329099	-19389
245920.70966634338	-2764393
-971885.98294899729	731553
130127.73735726069	-188272
702191.95977919747	-327676
-135211.60087443652	69191
150984.80846552254	-215933
978572.50610744301	-510640
-57726.290585879637	25614
-166605.4684737901	78293
411391.60264660424	-2315755
474533.99225382518	-405747
311725.10859876912	-155931
351493.72486521682	-520140
-913404.65117036807	365226
989773.90768480022	-487678
-518437.12607599114	380811
-316802.20621187385	131091
132316.18414322165	-5807
-364366.93983408244	31983
196225.95212441939	-147611
-63246.653253580145	179820
-223456.75671690801	1225
595324.93991722201	-300629
822452.95235361881	-631417
-496026.77895042836	305393
-963184.64261549187	502940
-980907.08844897314	43051
365388.10812429845	-161326
871204.47468570597	-19578748
-24922.917661732823	14090
422153.40000420797	-37056
96672.997859004405	-273822
966316.84537464241	-530728
918676.72400639846	-739962
63497.324993322836	-30516
-897628.63609928137	1321818
462113.43578943744	-192557
-84423.475406394165	40487
-402268.4401189771	1135061
486157.8462187688	-215918
971874.03194744745	-775358
80211.994233991398	-32374
-128486.33320741354	2821
361553.5780520729	-269890
897583.55651825236	-388668
-396303.47615120141	229471
793270.61572129338	-645344
425088.1503147945	-279645
929358.70371002925	-1358092
-638462.63429482654	1811125
-541332.45047931152	11879
-6893.2995569049863	3791
342823.33678970265	-497437
-21780.638051892231	244860
-353287.2989473971	161581
42259.676669997418	-27779
987350.40990750853	-86669
-390446.32536412025	579637
-431928.22860036639	1220943
601582.21817838738	-26403
-692262.08785302995	582941
785392.28257770115	-651420
905648.26373498898	-495491
860595.9880328771	-486351
-445754.69371763367	367517
-172137.00478295202	130988
-313957.9175873801	239514
-66306.158886819452	50882
729652.91976552154	-277356
969420.314010403	-1429177
-623709.58970315754	921693
-5047.648044470332	2246
134151.66065306682	-72022
222504.89690444586	-1221
575613.27927936206	-50527
-832121.24189205875	73043
29365.857110019268	-1288
984359.71836327307	-43203
163751.47357813825	-74757
-229978.91264129578	10095
-932910.94172844477	564438
-269090.36526776332	220551
418853.77730457287	-209534
-218003.44290746999	183201
576516.67890670558	-823655
524872.31695689587	-753806
763096.86085201078	-317447
-683552.09152342356	60001
-875669.30449616502	462705
-400528.048304867	1140790
-636960.07953614427	352571
583295.16527820658	-51201
-279378.25044260599	240271
-672580.10251243913	526679
412610.58817498444	-1168911
602370.0011333914	-393399
-304674.93537195044	436188
-767169.21566325298	33671
997883.11171104538	-1451993
262685.53900271654	-23059
766244.21253221016	-605216
527206.87982129923	-242665
307382.5239407153	-240534
-573410.40511070134	308721
382607.59367889795	-226754
131657.19329642478	-75438
793412.25452486076	-2256694
138053.28985398347	-56636
-717392.75871521176	398359
-601592.77464485832	890146
-437085.83060615824	162670
174917.47497498954	-498571
-665943.13857716124	298231
372418.07688583626	-170356
-577424.39832766377	453495
906339.76282031275	-694372
422661.46998551977	-270147
718160.88758876733	-334568
277201.43093948747	-396878
-838242.78756053699	2381150
170812.02906249769	-77442
-594543.46217018354	867271
-991633.23662080348	727656
478258.28673829051	-365179
8983.0150253444881	-788
986191.8341237572	-86567
877442.73765064287	-453877
-169863.58155892245	62512
-431142.43252083915	335675
-456560.42965527944	235247
-162341.88971585629	459666
180252.98335604355	-97111
883325.97673796758	-77537
-9636.4258041011781	5331
43164.353422876724	-20783
820336.43136451789	-432410
-554464.80949139548	306782
178200.66514141008	-506118
769302.79594681168	-446274
-255124.04144821421	701
-466875.53695818974	361754
-649817.00553998013	316376
892177.09991164471	-498997
-377933.20209671056	311302
382873.90915933362	-16805
452467.83654230274	-2547144
615285.70234436588	-13502
-519148.40028685902	763656
531134.6917744797	-23311
-340860.91417153407	29919
-376664.0413182436	300075
-211724.57324859162	598348
-294731.51361268188	422494
522773.10400948452	-233284
-377064.95715880342	1034
252857.09237496357	-191758
-1283.1456945091579	56
566626.7065754598	-457481
-216640.50119524193	109667
351928.62067661877	-168580
354199.87272675923	-219123
-613234.57259243098	356648
437117.27804859035	-304995
-531902.74677786417	410644
-661167.79990157287	456083
542551.0140891039	-471067
606711.85531226278	-53257
-968960.69202945556	612819
-702697.46819799184	30840
-213448.37689761186	86576
821461.47360997682	-448848
-923702.92040511116	571783
642448.80138101231	-337224
711072.28120128089	-519350
831617.29064909776	-9346247
-407958.29185013787	184910
867397.36002814351	-389868
-844697.261553018	9270
846424.16081549611	-414073
-727233.39303151879	63835
750636.33071971952	-2134187
147424.51969410662	-88318
-853855.9390332253	487885
669328.52680024074	-534386
-267723.76035531977	217307
363684.16554934235	-141295
-504711.13555134216	22152
373916.04117012478	-178878
82905.031314579828	-456
-436454.03584720456	227898
-852010.77575069491	37393
-899660.51559178787	416688
-865605.1940025565	477534
319901.22328550497	-136178
-120957.78640701072	175900
-833924.67227313737	18301
407985.45131157147	-216335
987026.72941336851	-518094
-508036.32491437939	2860628
997576.1041158064	-722650
-887764.59481508459	612386
777977.62705363543	-2204915
-198758.48519061989	111345
-254738.06639940178	115647
-763118.00940483436	8577998
-201331.13284368475	111893
-535604.43087527133	269685
-599742.20087808068	497735
154650.57441972152	-80504
-420390.65806488838	1152
312826.85079876549	-254575
-336628.66953722556	214205
-940815.48291705642	785915
-725058.18654263939	370320
-693246.68577289302	285700
775388.10503621993	-395846
633778.18630699336	-539883
26512.987182950365	-21494
-294740.59875506209	131869
-680833.75275966641	545530
80582.817605619799	-43763
327012.60668457422	-264117
-983156.53310750122	43150
-856231.23907880206	717284
447429.42635127256	-251349
205186.8274622859	-4611685
469062.77438092878	-282126
481068.57926037506	-386324
-481043.78219879686	5408673
-920604.51729888585	10101
-971471.69064041995	1389934
244698.25144033242	-202612
408149.31982718926	-1161638
-902673.80507969821	20287331
-957013.84152449085	2717334
55550.112912230667	-24578
534327.55655728409	-195327
-331452.63811984513	277129
-890166.87645934708	669463
-277334.93710064207	12172
535694.22658898483	-337474
-682481.17388935899	1872
796410.04921802657	-412530
-466995.7103601814	404809
554597.79622610635	-1580967
141075.7981162174	-69142
-532816.63992173318	280717
245432.60032093749	-21544
-343014.71182016708	970021
988741.40097758349	-456542
759251.2374018745	-366642
823540.42273647082	-1196219
426854.23162397364	-318553
-155250.18352238118	107176
304403.90648665593	-187028
93949.904125229412	-46890
495266.76880729781	-272206
844855.13125158707	-315103
210056.13467556404	-304231
607043.0831819094	-305470
-9740.8067676616465	854
-652219.96351264301	952087
133892.92992335401	-5876
332775.23414738395	-147306
-64028.568881788873	94901
-509150.3361727937	44692
-634191.85191654135	13918
988801.46154792153	-429471
-193522.13068234213	2175532
329349.73487205885	-138739
-599033.84539145057	52583
-49020.092051367814	4303
834768.36923315888	-2358866
187909.74050984933	-4123
173694.46009162482	-125850
809478.43574171595	-4553221
543071.70405856264	-415321
621396.2066345684	-27272
750471.10810604494	-436536
-532157.14884621906	430699
-724311.9259557256	321408
381665.20588169625	-197384
273082.60061334202	-215886
-565841.39816483459	430072
-795982.0564074869	1137829
-809557.75519600883	525356
-813192.02429548732	1184658
-498782.97931441275	21891
937257.19195284275	-585177
66400.849777716881	-95315
-515920.41511280497	22643
274905.30350578536	-408887
33137.756817183341	-49267
-295884.07707232569	141869
850472.94999098359	-1227021
470051.40228483878	-5285011
-869348.71186887997	404735
-232342.75383700899	5222105
-777816.7253351697	535069
483294.35681281675	-275780
-34675.81529461938	27863
31185.315527083367	-2739
-184841.24469924613	101220
173708.50534756487	-146673
221529.09740810722	-171370
863367.59743541887	-37892
115988.63971339201	-79175
732759.97124105995	-269036
-965425.58891844191	5296
-67264.738546196633	190777
608834.66731886694	-466804
-988791.61489220057	864732
254503.27190517719	-194700
143219.84326312621	-68037
980681.47833762434	-86083
902887.76389602839	-702940
-699749.19737592665	530353
-901862.17654710193	399903
-533524.58529554016	235979
867825.50331577868	-38088
511955.6829944221	-22469
393613.19533919194	-1114599
-130534.00017024341	49815
-222929.28262425572	19568
563249.06168030854	-204556
-210912.22801614384	9256
-887407.35836313281	19473
-88430.315550837695	59724
579161.78649980086	-863814
-156217.54081927086	13713
-318696.27314309112	153585
-494151.07118824753	235263
680743.30063722411	-426972
-903035.9144568356	336400
875833.08013379085	-581323
835223.2283855736	-427308
695982.68774749548	-329990
-984266.91695794056	780224
-644790.41062630538	297108
469489.0984885667	-1324799
-497390.22168397118	301796
90542.379121856036	-1988
58873.025701433377	-49615
982298.33256361762	-395553
-943098.41057933832	41392
-802121.92203001806	591186
572751.01388978155	-318389
719759.84575855278	-464836
307713.75811506243	-211444
400713.02986868983	-300466
781513.52016066026	-17149
-428664.40141690144	345511
-535227.31988361629	469361
-957055.10451459221	745154
379872.48204296175	-177746
-261559.07945591849	119259
771010.86351507495	-67679
-502315.32061943604	738149
831095.36137431057	-693127
467918.70141774282	-206020
306063.80275720579	-258175
-373797.73199613451	4102
-630476.21476186335	320658
-867690.86882600677	76165
-837313.95493586443	463967
-139215.61932927018	66161
-231041.58163437617	113997
421695.77313295158	-618836
-980811.34005233611	1417903
-946286.63202791417	83063
-22925.339270311262	11424
281543.40048697102	-404457
-378862.41274921782	316901
577969.41159862687	-50733
-740788.90911960602	32514
-659770.0996486122	531051
-288315.1075959056	12655
-555910.29064673523	206410
312394.28025502659	-158852
-241553.77900456998	345850
-890578.99936138163	691310
419279.89054395788	-614731
51350.57998866577	-4508
-887889.48437639547	79808991
-694383.66956737638	351669
-530399.61900436739	23279
-42021.827888142463	119625
-969223.48459292401	85078
530371.86135013867	-46555
-968651.29294358985	427642
-345365.96090924984	30315
354857.84493680985	-234149
338010.77390040614	-160769
-552472.39086292451	24248
-624653.60611398995	54832
-874514.62052540504	751133
-174795.56913265714	79299
363146.81166622555	-215092
-614259.06723586039	240105
-52905.750138984353	2321
641081.21088552044	-7034
974048.25342775299	-497174
167838.41047660663	-100090
-821824.86043394997	2319725
613570.69490920927	-53859
-512206.77687404456	5621
-418897.5469010644	262093
634523.6664261265	-286244
641598.62142151746	-321366
-430481.71977654792	37788
288025.10383306234	-188113
-498287.59109916654	419579
-760231.07028340024	1114169
989784.54462509125	-545363
340116.54785688902	-14928
316867.12381485751	-462282
-646426.57558856753	1832317
580257.13987714238	-50933
295740.14607743936	-1663885
-780377.89328521548	35073311
967956.12513432978	-21754833
177515.5740552854	-505737
-449933.60209649469	258764
-531828.19569871528	254361
-105909.48581803117	301410
-791389.96536744968	555053
732693.74422278372	-539786
-704654.84635324089	61853
-424818.33496823453	348734
-402027.46544252231	238167
222008.49275795731	-305
-103504.02930025848	47420
205755.03375230043	-175769
96993.751126106537	-143006
-764814.61184256896	1103393
410806.01895374327	-36060
-975968.81231836905	21418
-247799.90847497358	113563
400360.83349044051	-204330
-234237.39508984087	174932
-741938.01964895206	410444
-523433.03338123689	399123
684695.08400741592	-393250
963218.39665056986	-1405095
57041.815743404943	-161311
-824825.03900348663	2346287
-523969.41228226252	240756
854632.22473942931	-683925
548424.04041049338	-302711
-816719.19870022242	448037
-731758.16629357322	630217
986750.94185968535	-86615
-817591.58673745068	8972
-133629.39302680589	5864
959322.9292110228	-2715015
877220.59442539921	-4935624
-393494.14857393707	586883
-791859.36772674276	564974
125699.67851571695	-5518
-448922.31552733976	39405
-267450.04079944803	3006870
-538208.19723951607	3026559
797923.57716542855	-2271816
-109633.83254299519	2405
268050.00150280399	-761864
129957.0461438464	-11407
-332266.21192101948	29166
828564.85659728851	-72732
855659.02045692096	-355069
-567088.55190548021	447424
-672931.32547748648	361763
-967633.14263263042	508692
-336080.39829856361	152928
224775.46138205539	-79687
-588133.48143554607	294929
972360.77540759754	-1396844
-497894.20867611066	429939
-647002.97717934963	28396
-249423.39619465027	366368
646376.98513391742	-324306
-682989.84189688507	59951
554918.43958606198	-1568651
893042.01928129583	-698417
834886.14752362529	-9161
-921581.24117748928	80896
563682.9884748382	-472671
-422070.36279325851	199392
339061.95929360081	-207369
836557.33548283461	-18358
31468.519125331219	-11731
-660309.43440095091	1862790
392840.3308809718	-1120183
437981.87176968774	-625070
141825.72448093377	-3112
-10799.455089400168	475
-792814.92097945383	379611
564536.74182393751	-333124
-709045.3508041898	617247
145586.81385863604	-61894
206279.8008434501	-160173
-606361.61045638716	475505
629493.00602617115	-281032
-633987.36483950401	27827
-786582.73527279031	1146227
532392.3850641055	-352828
-549006.17437805841	420312
-751284.92161453038	65948
-286120.69334522961	410109
589671.51020453556	-238921
875255.42293622729	-38415
-356092.26018076733	203862
885082.75719752745	-77691
844544.0196320588	-392252
666023.24274840346	-388660
-698121.79874987202	1029915
-785863.59289683565	348472
642265.83197881898	-28189
667084.61661277257	-380101
-187815.62155089248	8243
-789151.56221735443	288029
125387.6651925232	-105535
-783340.28768627776	1119724
-494323.58195514459	371913
60799.690939182357	-52573
-213755.95175844841	114479
-325780.01756679651	58566001
18495.614900860379	-13534
638596.2706352768	-3504
-264659.85490725399	117698
853170.46988625941	-74891
-823077.44488711143	466821
732734.93713661493	-446282
910936.29011875915	-2577019
827466.85329970007	-672339
280321.43415804731	-211151
67697.430218434558	-44389
-299842.44644438982	150707
779811.84199724067	-386128
-785103.83943067328	451944
301181.89984985633	-146173
776666.64681183267	-515486
-568708.00219701498	49920
-465295.3790175317	377158
658201.89624561218	-312725
374507.78089061967	-8218
-692736.88758191175	249068685
578679.24218997266	-367288
370618.72216389305	-32532
439817.60144144564	-206640
-787263.80005472386	347527
236400.86654593871	-92959
125848.13495006331	-61023
-435209.22637281014	38203
142392.39170201446	-109247
746271.50802108203	-65508
780827.14300739497	-70185877
-581023.82802771451	330185
-681899.58531703765	59857
-717992.59168268077	616097
-776274.44003870932	369743
487674.67612912355	-328122
207945.52334880168	-167222
-429013.28085988568	202269
-444030.54937217181	255270
776649.82097628794	-457228
-269056.64475026971	23617
-950860.71833186247	507112
-50390.893307547092	37748
-237548.53564687006	341120
393616.98856052139	-192966
-464424.2109849843	230828
-968338.87372419611	447923
386563.27144697378	-293869
908232.7548733775	-19931
-673936.1490439818	14788
325085.86804090923	-466094
-337053.01557992049	182262
-119907.5536644395	79340
111595.63597108323	-1254275
244738.02321043125	-5371
-795232.4515321845	686967
901296.14353827515	-19780
832472.86679731007	-655614
-132163.11643136459	63453
-57093.25137480448	46517
103647.3035246519	-295465
435898.00276575063	-201170
-566965.50137248763	237364
485069.9698278993	-21289
-508968.04602298239	22338
-526774.4325957644	2890
624872.34880038199	-896383
-650850.78938632982	431810
-629893.74461549113	55291
941026.69209933106	-729482
-651009.69739919796	317258
590525.65612377902	-264933
-600298.93115954543	452673
101191.69730112798	-60462
-982077.14592847112	831320
528991.82360692415	-347865
522580.98263521213	-282253
-743121.41260336363	586502
787351.10058539943	-385269
-703117.26523638563	341789
553082.37800845329	-48550
-905499.12621362379	575224
906280.85306084261	-407673
682919.52101345512	-1941661
904394.93098479987	-403172
891231.38704029145	-584149
769740.45274861029	-17300032
-496328.3202753209	280677
-95244.432983517923	64697
436979.4721355096	-349816
648961.822020808	-1846794
-955751.42038448586	788045
930861.12118378608	-463117
127158.28685006691	-47698
-956924.27669463633	41999
996595.27446895745	-827284
-805850.67808111373	525094
-225887.1737399929	183749
-465253.769207265	383450
-623182.71564359718	367200
-919021.43868242914	80671
-307473.60370554077	245134
749805.71456076484	-32908
-979839.46527607681	86010
-198938.54695505463	156496
577239.70266525785	-451958
-576888.69739813346	50639
621566.0787904507	-357280
922615.44743027748	-80987
-927815.35537648422	497349
-827234.61460844614	1184283
561849.27018681297	-273731
-840123.93544616085	574541
-532655.11584718607	46757
-207005.55441707268	156390
133763.45712410886	-83850
112210.83990591097	-55337
-275307.97996464348	97751
22487.928506383923	-18746
516577.83511260024	-243106
-798007.4383812875	625779
-726427.34524556261	8164444
-284694.18087269238	805769
-20923.713856413338	12703
-356136.90081459424	278594
-396387.56363809644	296835
120040.8470656078	-61189
183543.19375004468	-16111
-498576.19514181837	197425
974539.20696602121	-21386
-504949.7545192471	346
-831608.74358971557	372061
-65407.48342262426	29059
-530722.36200930527	255975
637935.83120492077	-279506
780629.82570376655	-402353
79673.009018508048	-38341
-534967.74481843284	11741
949341.21493441449	-508278
-567099.90529659938	3111
-504630.52977038897	403541
409832.79869677982	-193149
201974.23761402079	-17729
-104672.77108533401	9189
-755735.93151296186	443142
-2183.7089493338403	1682
978169.09903949464	-768111
-653424.60250819032	7170
-940709.17702473095	2667722
-130157.93929936981	5713
-198291.49234552312	171283
537155.04514117795	-352259
-295325.63406872225	434872
676360.34481880045	-339083
446295.83885393129	-39177
247219.89405418988	-5425
145772.97058750526	-411487
557075.62544743868	-344269
250428.68333514922	-371606
-948854.74932627159	423384
322269.28838014678	-111
-765992.93421002175	628088
-784830.91174597736	34446
-786799.99696348794	459322
396435.4987642924	-294775
971686.56354683638	-42647
733513.94921021606	-271736
-920474.47783956851	759823
511028.90714811446	-22429
92203.895075863678	-8094
865146.30650143314	-75942
-101009.94584573463	2217
-3523.519050299351	154
358666.48529046465	-272196
-91531.466967513901	51560
741597.91610703699	-1069548
-541226.72324273502	270167
531176.20790095185	-263211
-443812.55388987431	660740
-51597.724690743307	75662
-172581.72532539407	3787
-849233.05056945782	355225
-571069.5543185377	430916
-879.46097368407641	1278
986178.33857020561	-572768
-102715.90209970038	1126
-569251.77769908949	12491
-137756.07690810011	112227
-747660.17020637612	65629
674129.86753546097	-363985
630722.14341523475	-483609
391546.18330742005	-1104646
391332.76553951314	-296960
-236562.21574753511	180799
-332901.39692284161	174035
900143.15466141177	-19753
-368071.10344483051	246629
-944550.90022605879	750041
-718797.42431707238	468574
818.6950662083525	-73
145894.07197111414	-3201
-881294.43974390521	346826
694376.94408975053	-995919
3866.9965913131764	-2983
201859.89079903654	-18144553
107525.13670948427	-62047
-906275.35409337317	79551
-77922.545613228649	854
421793.7121565991	-333471
432577.62216445641	-169209
397355.29633831268	-322099
583409.19019155391	-441941
383630.88091782219	-526
90143.536992759226	-7913
-306572.07216557016	228965
932214.37085388321	-1342488
989065.0240941532	-478144
415964.2922149236	-18257
31869.412595327605	-26847
630158.74299860059	-421949
97828.150139043006	-68202
66311.338539958291	-2911
236755.20065631205	-5195
-323389.79157686752	151996
673904.02877199813	-391363
-252558.77474729938	361944
441908.60741345707	-360293
100543.51893511582	-2259702
969708.70447842742	-814384
-509627.05599929363	345978
-718350.71387580258	605533
-497541.36881292134	361697
-526492.75496675493	233670
954156.28026489948	-83755
-661745.78872308368	405522
739105.96102293686	-287801
-678001.09795973764	29757
-372364.84160704806	32685
-206193.90937302005	9050
-782696.98728448234	399933
413433.19647235057	-341285
538969.4454406118	-280733
295594.65248115035	-149961
680881.29314840923	-469080
-169799.98155904273	955457
928439.99020375742	-535140
-406158.44892761734	284592
382563.61571482802	-225110
-650678.45427583915	57116
-427274.54812844476	195270
-78965.082619417706	41777
-876341.88251428597	393180
117248.71152606476	-5146
-198212.07788258098	168069
-944461.35916789481	82904
-621235.07751665462	243845
983835.17280115478	-21590
-675686.3578784141	592451
-442752.66956296057	19432
-455266.81682679459	672643
-823550.82944353425	463611
-500703.3465568485	241588
-95928.205232201028	75085
837639.51680315344	-1220338
218580.16420638427	-134311
940969.09563039197	-601426
-277803.61843079928	137876
382648.90287045628	-565292
-184079.51193655058	122743
750499.89524831017	-16469
203527.75795816668	-158842
-659569.03379998961	523108
-953000.81620703242	83653
-533207.24395837332	453536
-330060.45827105368	1810
991693.86310800386	-2828505
484699.11072914983	-5318
616679.43391426047	-282377
-627149.21335954266	344785
642164.24505758623	-395806
864683.92032344511	-37950
731046.03243380797	-359170
647760.55380408431	-56860
-573674.60594341112	287829
298131.75842949445	-135042
335140.16983176552	-14709
-693909.89296344528	60911
689022.44714698254	-541299
-659684.25657795032	1860810
-42664.194940470465	1872
167341.14147211864	-126142
856643.99836773076	-307781
440020.18565001123	-266891
40811.158629539881	-3582
-72357.61700059507	62973
404301.92127466504	-202885
-733891.25655621849	332876
379206.60428417352	-214353
-750957.1109872628	1111400
-622449.66181592329	504364
982357.28857698396	-2796417
-951165.83617010736	10434
388261.64404761809	-4260
-358463.3144882613	31465
893671.81509680708	-39223
-261167.32644801354	225321
-452097.84126119845	257258
713053.20877019421	-571243
-931199.89672961435	783125
800793.31481663615	-35146
436839.76922421495	-38344
788768.78959264071	-607929
-659556.81020022579	28947
616817.8080532169	-340720
-26492.60778242346	22793
-863339.27467657963	37893
707058.65239049075	-469490
244312.07361413178	-352325
923351.50106151053	-701597
-176102.3151609007	139037
484721.24969713867	-21274
-121963.73006672446	46011
-841792.97155184229	2379142
-979454.24903789198	2774928
344953.84517188143	-203161
223449.61798833386	-133872
26434.300938722899	-13352
-515257.87479855242	329708
-819806.19947353378	71962
956363.5695510084	-2698113
-904071.92237068701	2563262
-890434.12832404173	5011965
-721480.81597225834	15833
-101692.97261076482	82909
239726.70348463798	-21042
-981106.00154639781	368334
284935.06875677512	-244796
-242928.6402449281	21324
488019.74709034758	-5354
670149.22799215349	-550610
-401043.82443539856	230163
614767.20572700282	-13493
905817.25356146193	-79511
-7732.032758178575	3846
-798930.73674820759	35065
239712.24590064844	-143480
41655.830735935815	-914
-900015.92723644571	2554847
-296843.93899594853	144571
522045.69799028453	-281490
-279504.18855019857	403879
-332669.28419217892	248224
-562130.03516923543	24672
448572.97648018668	-256131
-797980.81371992722	396181
-241136.69674798133	126207
-987678.95047849487	2792465
-573634.16072067886	25175
-526860.16009252809	285785
-995850.64282910479	780917
-632734.65761735034	330490
-28793.555959630179	11856
-406860.28028317232	348662
-270903.81304905942	134565
-930518.38490593154	501917
239178.54520956872	-187446
792081.58045378956	-69528
-204591.69511219877	8979
330911.33658028272	-281459
-844158.74465697887	1251924
362703.48490900564	-284558
-666094.11436364776	513986
288335.06757406122	-222711
293162.83844480064	-163772
-821094.47042582917	9009
-564315.99122184759	269408
-458826.20131276065	345773
955092.04321276094	-629473
-521919.03130887623	2936627
-569390.70180637646	317906
-64669.885826395875	94599
337540.010329062	-211124
576297.10442058207	-844892
-42636.762882020121	21092
-623070.40341514884	13673
-559861.03520745737	290492
-972090.94987528177	443883
114657.61592436774	-94527
534316.57255060051	-369170
77719.024248990245	-30384
705132.6481222189	-381322
-740607.02778105321	16252
-79706.514154335047	45307
380619.96428220277	-294023
-101326.75440459083	55109
945937.03925330355	-752593
481017.10587901849	-82
-438584.94839756092	651475
416425.36573055125	-233052
964522.65130046522	-741936
-368017.21974990255	4038
532988.0428779365	-269731
178706.46465925756	-507891
976135.94807359541	-413801
55466.111308827501	-4868
-573754.86066537036	258451
-432741.99558159418	626531
6905.2053091822609	-155206
-99876.872083393348	54636
-114074.05426781792	88703
-801245.5697954339	70331
632799.73234970658	-55546
-884659.96729479416	4978845
-262914.25454813731	145343
712993.07174124208	-260974
325120.35981983691	-918774
106270.0119140132	-58239
4867.681434832738	-214
505754.06056875538	-5549
-2000.4862168709892	1218
-965141.39816898631	1387607
321818.92944598413	-281799
-890117.23439734231	715291
-910331.90348650981	415052
-283750.69751609396	235190
-191197.73390004237	158941
807457.02443719015	-35439
-405224.73122794321	1154690
-364183.21852951264	294983
454562.45557815291	-191313
-966530.58995507529	646573
-306214.29572825343	872262
637791.21809576324	-223997
424715.897600886	-169315
-320342.9847849927	239648
704765.44867945637	-362122
846960.06543309626	-553001
316632.2223641178	-148230
355308.51288060681	-202080
-33151.276376304326	2910
-618105.64073936502	524263
-13438.451947015095	1178
-782747.01182668249	624113
-887851.55822845653	1312150
-86802.169882361341	488244
201879.62099288925	-86688
-653606.28632099123	509516
-913593.33880982129	509579
594318.71003989258	-13043
127730.20857664563	-72486
933837.97017507988	-805767
-11508.658630401847	7022
859080.03538154217	-592804
737640.8657126074	-64748
711423.88074867881	-257075
285946.36362666194	-12551
-519859.42187136604	45633
-717330.3762928613	614291
853844.72757336579	-499921
550463.33408311137	-411232
961528.9618970562	-463361
713709.79692224541	-573809
-351991.72059068619	15449
-707892.39451180818	621270
311239.0169034889	-13659
-483697.28622721654	276677
-747666.52867906075	655772
25875.020824099647	-10763
809917.61794477515	-467402
325802.05589595315	-1834562
468005.47494168777	-292919
614659.73870276741	-249348
-115743.66879773822	51855
-354460.38062772667	239027
-707852.57397405664	15534
505143.61553530971	-279686
-51654.091468614773	580735
-438400.9365009357	383783
18969.871501301805	-9446
838681.17552726006	-4601
-726455.51787922904	2055081
575285.87362071406	-284427
859777.94444242539	-424072
-362708.53892448562	164505
364676.78098152077	-221027
191037.06014933164	-1075647
-425158.06536856259	2394075
-219171.69193779197	2405
-296973.83966931701	139800
-802800.67725331825	70469
622370.88088986604	-327535
248849.97521094832	-21843
-78803.647397808207	222227
-832929.02450069494	36558
-335844.29323405394	14740
-729624.8893543611	365988
-639263.95874206861	1821412
463578.14232842711	-2543
-553178.1222201559	810368
890209.54715623462	-307
-936036.88148723613	518318
-355819.08717807144	139705
886943.40522634296	-773826
-902096.6828847446	430123
-148622.85261270468	121739
585143.15191365231	-258721
997445.57907525124	-564381
44464.815835767447	-3904
-355557.83509670955	15605
-141191.84608170865	93043
217287.94143031506	-168728
-753701.93851272389	449812
-25155.752101039376	16109
798537.96652595804	-17522
810745.80721964478	-71166
233164.78350884706	-185405
-230005.87994356369	200570
-486486.02205471246	271104
302354.91535226686	-13270
246907.08897716008	-700874
-93480.06507751983	52886
-372519.90991459903	232299
666043.36801541271	-339934
